K_new_from_k1k2,H_mean
-3.304822407925796235e-03,4.895125780415410938e-02
-4.583540721756795486e-03,4.653420024125236309e-02
-4.211119256292279213e-03,4.701047388462924193e-02
-4.895580989802055492e-03,5.647371162062098104e-02
-2.909398517959385123e-03,4.966663068520550672e-02
-4.430093342411276815e-03,4.993202191554840796e-02
-4.784594203758475023e-03,5.056236833724828822e-02
-3.235411608821642075e-03,5.337470849950601975e-02
-3.081331313729260540e-03,5.977722852504926965e-02
-5.380585284538236084e-03,7.364866725554458649e-02
-4.077452949559353529e-03,4.916485833844397302e-02
-2.945772923608847970e-03,4.495896128778825718e-02
-3.738049090734006045e-03,5.669110665237714342e-02
-4.428042780682453668e-03,5.021990757948043699e-02
-3.660970546408719422e-03,4.876971715026680310e-02
-6.827539881223151398e-03,6.403112783815456677e-02
-3.970567862512985012e-03,5.127070779463712563e-02
-2.978492288180118342e-03,4.786947318981160659e-02
-3.597304291650169246e-03,5.143358902535838384e-02
-3.408177250089860794e-03,5.189021446287686579e-02
-2.914047820822023536e-03,4.940366303999844944e-02
-3.561454326491054166e-03,6.038531698340008497e-02
-3.451987815809924066e-03,5.549482284054754744e-02
-4.676449509504704109e-03,4.559878008525912463e-02
-2.430868511877683994e-03,6.418471877178277829e-02
-2.537329842507760665e-03,4.334621803208456303e-02
-2.901632814175765778e-03,4.997612321491357035e-02
-3.191965382954670312e-03,5.186471639245203435e-02
-2.694966385631223597e-03,4.334147170874674826e-02
-2.925459703163860517e-03,4.782207962772513921e-02
-2.510936492383463500e-03,4.994171434835177614e-02
-2.749321537088344602e-03,5.615243305586849198e-02
-5.225007448951440522e-03,5.476431592266514659e-02
-5.604411598514331093e-03,6.410053768040589739e-02
-4.714375673251943594e-03,4.610699550529140378e-02
-2.763478901436370629e-03,7.294210118273730670e-02
-6.216658571945563733e-03,4.694218427224788187e-02
-5.052376487847733480e-03,4.298795050600567880e-02
-5.284338566477348939e-03,4.265941339287829259e-02
-5.560037598676196603e-03,4.146790759817549354e-02
-5.463109291590403579e-03,4.396445582683174841e-02
-6.014804663982467429e-03,5.190824405219011256e-02
-4.548700131106333394e-03,4.993764587844937847e-02
4.340563975913392254e-05,3.322540380113240405e-02
-7.226909417783283773e-03,6.105956683284353287e-02
-5.543273918464504575e-03,4.719308621551629446e-02
-5.483704673654415940e-03,5.240611703941384925e-02
-5.344278691173645277e-03,5.478867913295805414e-02
-5.222231774202279464e-03,4.327761310405399409e-02
2.463825475859112747e-03,8.671797686415652628e-02
-5.454734381046997052e-03,5.006092310188180183e-02
-5.234341889035353142e-03,4.075464447406328128e-02
-3.798923829617004057e-03,3.710660535616711747e-02
-5.221962392647731301e-03,5.068867159154256258e-02
1.077339480958106922e-02,4.640317592088590848e-01
-4.906378573422775710e-03,4.716022227957111096e-02
-5.117938818786952129e-03,5.318891052254724749e-02
-3.288541632968217197e-03,3.472727179939200798e-02
-2.959521607342723536e-03,4.516782252963934957e-02
-6.059507806324365350e-03,5.296994472898047812e-02
-5.505402340004334101e-03,5.392141432960501080e-02
-5.179951357933373392e-03,4.730950906306968101e-02
-5.007542613431986873e-03,4.837938538551528334e-02
-5.902201643734954380e-03,5.541930757802459445e-02
-5.587128245310520394e-03,4.405280995974227704e-02
-4.946255253779613739e-03,4.378894931554058040e-02
-4.427912503225527215e-03,4.294739043227820824e-02
-5.920898178294448609e-03,5.068223655680170747e-02
-4.008500751403554739e-03,4.795859771031945468e-02
-3.455348384263511215e-03,4.633496008787882370e-02
-5.094645712744709683e-03,4.718747638992974724e-02
-4.002277263951286440e-03,4.195583903843305013e-02
-4.486837636922543816e-03,4.571210631251777790e-02
-8.109730381644208314e-03,6.085876403347738328e-02
-5.245134759299752668e-03,4.724434728135901151e-02
-3.683649824865505538e-03,4.273691688426115021e-02
1.865543084522085617e-03,6.304518989557379716e-02
-7.018513483601960222e-03,5.444311334609514691e-02
-6.291949221859017075e-03,6.512366663139745881e-02
-3.474468118196156943e-03,3.220210781681379086e-02
-4.148782792587503605e-03,4.038236418306245801e-02
-5.714126151431327474e-03,5.684427563313710491e-02
-6.066781886436751516e-03,5.401625695993763493e-02
-6.131602453924841177e-03,5.050890180671458590e-02
-4.971504038007758253e-03,5.714743600567917525e-02
-4.347352113763487853e-03,4.966394403876862873e-02
-3.704833921102087223e-03,4.281418929830255876e-02
-3.723770054803089528e-03,8.074882588380577486e-02
-5.337615557091919018e-03,9.540303704878236313e-02
-4.749609642259429790e-03,5.027561930171538240e-02
-4.216532330148001217e-03,4.459032176749996162e-02
-5.009225616548664516e-03,5.227629935150965301e-02
-5.504362404469797555e-03,5.620698049473460411e-02
-4.136499509263876807e-03,5.364515978726625695e-02
-3.516730797527034026e-03,4.096437370426337515e-02
-2.860761479655192594e-03,4.978037752127694587e-02
-2.814478634878996195e-03,5.410313897249940940e-02
-2.048274869989554891e-03,4.611415021726167351e-02
-2.543897437104312639e-03,4.758985901644158245e-02
-4.240034997564841660e-03,5.289922900195352662e-02
-3.024531854317229380e-03,4.608764562573136603e-02
-4.302413856833170111e-03,5.888710470551378889e-02
-4.468431420180600522e-03,5.239626128296154262e-02
-4.380017879923535015e-03,5.782184347688178183e-02
-3.606776512148748230e-03,4.550606610865137736e-02
-4.068199722117941605e-03,7.084399252823495030e-02
-7.462491128698838828e-03,5.688822232515551580e-02
-3.928794222787350410e-03,4.280688604162316557e-02
-1.981608603423643672e-03,3.654880386091611394e-02
-1.384693501280977656e-03,2.620247989319266640e-02
-2.190673040699816099e-03,3.768773046847002928e-02
-2.815544955308464398e-03,5.259149236934626548e-02
-2.838053150592986101e-03,5.199178571188095566e-02
-2.977900541579762712e-03,5.714043914006006891e-02
-2.911516092981438798e-03,5.487130566810013294e-02
-4.036316007790217118e-03,5.677917234079459669e-02
-2.931828240627596446e-03,4.991992252454533624e-02
-3.118464003296814689e-03,5.293050608724104988e-02
-3.665294827781648279e-03,5.798316899643941869e-02
-3.319014665952405539e-03,5.721684153958112029e-02
-3.867868138274474770e-03,6.302257043555649363e-02
-2.471915749395002526e-03,3.980251744080369469e-02
-3.560427949340789697e-03,3.861376772191917051e-02
-1.048329871717757454e-02,1.035273536638263714e-01
-2.127745790643835455e-03,4.708302987747664536e-02
-2.631178288223000230e-03,5.333473240032144541e-02
1.980707863106805598e-03,9.097684104093163582e-02
-9.268784905161484358e-04,6.347684454202949522e-02
4.462754739153038455e-03,8.653396977288842218e-02
-2.340035321808913143e-03,6.541120354564948502e-02
-1.735154734167794737e-03,6.389265190491445756e-02
-1.484505518376336109e-03,4.722971324667578352e-02
-5.453521801711016387e-03,4.622882228136251243e-02
-4.045042582843183868e-03,4.318655622804973282e-02
-2.300085725272795270e-03,4.908559408078989883e-02
-3.309820337933513847e-03,5.492975515682355786e-02
-3.854110844781656088e-03,4.433730980827290530e-02
-1.464966930404496014e-04,3.865929653533521637e-02
-3.104198592922063297e-04,6.524343018699747809e-02
-2.898825243385560677e-03,5.401366773118475989e-02
-1.314530570142679981e-03,6.369660156517181759e-02
-4.715531010211058797e-03,5.977949834475547453e-02
-3.493575718669959113e-03,4.177831584611173960e-02
-2.881934142778769335e-03,5.717309143631047613e-02
-3.164990926550828587e-03,6.178144062637442452e-02
-4.054393854018734956e-03,4.573993864653080194e-02
-2.861728976248484844e-03,5.393975360438136440e-02
-2.881593084309211523e-03,5.625202963250668098e-02
-2.540042806651008744e-03,3.454970196387981141e-02
-3.232867904547092990e-03,5.851009797812217056e-02
-3.514634163960821470e-03,6.292233919937191555e-02
-1.333613848402898051e-03,9.912015889970408888e-02
-3.128090912157063027e-03,4.709114146021674274e-02
-1.423925930659244695e-03,5.039823254677253117e-02
-3.650600789412602933e-03,5.403959097449297089e-02
-5.181983206250360789e-03,6.551982102904121974e-02
-3.207918573467759098e-03,4.425086600325787295e-02
-2.152834448060328160e-03,3.326546616277491902e-02
-3.358786029339756642e-03,5.219149169363455215e-02
-3.033258067164754709e-03,4.321346361329959224e-02
-3.019557015267148627e-03,5.504184874375345204e-02
-4.283206711502399004e-03,5.537049469719138028e-02
-2.159635032555498255e-03,5.838293015285523496e-02
-3.580482920828242932e-03,4.985575950139860962e-02
-1.491524247452278434e-03,4.088074663633105288e-02
-3.720151281426759601e-03,5.354107978116452032e-02
-4.969823788090617020e-03,5.860824203250449005e-02
-3.377124826374690043e-03,5.678259247508782998e-02
-2.728746706094539384e-03,4.490607538719940811e-02
-4.101568398681500888e-03,4.366996524079959363e-02
-4.985405562878713302e-03,5.905389570014110689e-02
-2.210025580570396022e-03,7.782804516382212101e-02
-1.277483597511317815e-03,3.709472128578292227e-02
-2.263710311554393770e-03,4.371793529105206383e-02
-3.643931228884988213e-03,5.035532076470402435e-02
-1.990356109240986465e-03,2.962687792242513565e-02
-3.007060120865758142e-03,4.005468473499926296e-02
-1.601730375387475872e-03,5.047729787489831782e-02
-3.472417959590403443e-03,4.131501788050485902e-02
-3.619470923303877864e-03,5.464523538400644503e-02
-4.150024891512404251e-03,5.758855443033977783e-02
-3.171713802981936635e-03,4.745413055897759053e-02
-3.150422190019700874e-03,5.337765737418290884e-02
-3.053015017432955756e-03,4.368373480761079258e-02
-3.284831130897293214e-03,5.221287968550823028e-02
-2.329849463611368635e-03,5.092230757699167665e-02
-3.386780801142907481e-03,4.920153463695168400e-02
-3.733052084025570948e-03,4.721348588056689666e-02
-3.140498587659714975e-03,4.221942466379988851e-02
-3.849951336523816086e-03,5.106433508763821155e-02
-3.209148622832648946e-03,4.409481791663730221e-02
-2.899667992517159041e-03,3.245563497787989915e-02
-3.818020042758520343e-03,4.727595176689652900e-02
-3.977115995599961665e-03,3.998702164094009720e-02
-7.107562292116604771e-03,2.031732125060553562e-02
-1.058307335076555345e-03,6.768519398502673146e-02
-3.343663976099833963e-03,4.893719241635498263e-02
-3.856467898515864284e-03,4.364120682061308626e-02
-3.592431708139426968e-03,4.820861394305902409e-02
-2.882558970651957157e-03,4.143876886093623285e-02
-5.236276657522827629e-03,5.148788014822776316e-02
-2.961890780782853311e-03,3.777588667598009292e-02
-3.085716766885798854e-03,5.411775566536425330e-02
-1.725422612545906903e-03,1.228289062219306386e-02
-3.229063807078626485e-03,3.859795965227883624e-02
-2.313226554043405596e-03,3.928336481968282973e-02
-2.832200825163042491e-03,3.677216226522418002e-02
-3.559217444205287507e-03,3.464873731850665745e-02
-3.257505750626318430e-03,3.555095442002111777e-02
-2.108194752120440447e-03,4.047238407081638067e-02
-4.359927194667302663e-03,3.860591580313066373e-02
-4.134924733377875680e-03,3.646291583836890060e-02
-4.721464571317340528e-03,4.324651072664940921e-02
-3.939791938508390573e-03,4.772591599646086591e-02
-3.141617921414477464e-03,4.405373747432873160e-02
-3.762978808535148278e-03,4.854753501701732088e-02
-4.450816990454689419e-03,4.499490453160141790e-02
2.541242339634024010e-03,6.217852906178496925e-02
-1.934719074275739314e-03,2.554510594214275468e-02
-2.798648421944569063e-03,3.519085497435989890e-02
-4.435533936451133835e-03,4.753620001934013434e-02
-3.535899184393648254e-03,4.261761868533793518e-02
-1.200535051396679851e-03,5.185294353284850694e-02
-2.372376715409068183e-03,3.180515542084096092e-02
-3.974365024733859594e-03,5.984291641394810096e-02
-3.599894659588760530e-03,4.871833014127226885e-02
-3.609190880187033035e-03,4.627814997518892720e-02
-3.344372196607497613e-03,3.984002582853982122e-02
-3.916158498390912186e-03,4.624136873574125062e-02
-3.156006082316787763e-03,4.080722218031253984e-02
-5.028134149963988352e-03,1.006564167854229336e-01
-3.290384673486333907e-03,6.395820192828574613e-02
-2.761804267285328934e-03,3.850237845463394537e-02
-1.356726368746745913e-04,5.857592991494504214e-02
-4.047065841332737716e-03,5.200417049640970735e-02
-4.073810394258327999e-03,5.037530274031387645e-02
-3.187000345488363775e-03,4.879166808447521486e-02
-3.135315741002633015e-03,4.789874287614306891e-02
-4.869305092133019083e-03,5.519224147306003858e-02
-2.558242660925338398e-03,4.123091979216677444e-02
-2.548220701278737683e-03,4.131437235782349504e-02
-2.789717261442368774e-03,4.001792087756808614e-02
-3.408899416033611598e-03,1.033957157663754206e-01
-9.113424643591784211e-03,8.941231300703041118e-02
-5.674076485751382813e-03,5.407708880914143673e-02
-6.774047329383062546e-03,5.850046341972073294e-02
-4.772679592638533891e-03,4.379554786349110912e-02
-5.140155664749407848e-03,4.728250693556178275e-02
-4.447654029879632293e-03,4.612868276202445467e-02
-4.672806746717686650e-03,5.432848115898462199e-02
-7.550572072449262054e-03,6.169662637594024168e-02
-6.948423342068165039e-03,6.591020950857948146e-02
-6.643185762322913364e-03,5.508212935140919392e-02
-5.441932166206432317e-03,5.020763984737481450e-02
-5.546741641628077923e-03,5.044491192326771428e-02
-5.103526863355171798e-03,5.556954252541823625e-02
-7.208918514968997923e-03,5.829980237315604552e-02
-8.043938389134143788e-03,5.020542935324732309e-02
-5.943994014766744438e-03,4.772202766017766273e-02
-5.428198610283439633e-03,4.604578407877235602e-02
-7.541748439611216381e-03,5.415480702260638129e-02
-6.400850487685397737e-03,5.324409801777310602e-02
-4.860672880965934660e-03,4.042590834510508685e-02
-4.875498555344021448e-03,4.647829100185765089e-02
-5.243695336668754113e-03,5.098554470879262251e-02
-6.063311878399601368e-03,5.593878786344790022e-02
1.019646807221012827e-03,4.412855428170219668e-02
-4.992399130304051198e-03,6.376730461707059983e-02
-6.650502749859042023e-03,6.690445617098245146e-02
-6.690312153868778304e-03,6.209337357935031110e-02
-8.065085009557668508e-03,6.041530229863834728e-02
-6.943105736160039808e-03,5.565088763691566215e-02
-6.224259722444784766e-03,6.064782364823750882e-02
-6.813312009789711764e-03,6.792780752187364823e-02
-5.982041941629395558e-03,4.755383883553454538e-02
-2.912224867021568405e-03,4.205903398287240413e-02
-6.628199712004756786e-03,6.125104169173756913e-02
-6.035700576547463163e-03,4.658255423697571507e-02
-5.427744326166487887e-03,6.475165047310749156e-02
-4.209667418502266965e-03,5.151230405563823889e-02
-3.155440201545177056e-03,3.571227173427338197e-02
-4.269753579957049662e-03,4.249257433493566771e-02
-1.200437037210086953e-03,9.732278550065101563e-02
-6.438092751083744104e-03,6.291404211104610622e-02
-6.491306027845963021e-03,6.094812208060473857e-02
-8.930852745454456384e-03,5.414687508006507666e-02
-7.719241881296156661e-03,5.876024317067908564e-02
-5.351770309649086371e-03,4.865106561233550203e-02
-9.213833205962777481e-03,5.737522745961403520e-02
-8.366214768136709043e-03,4.620549849163803346e-02
-7.529122679973601802e-03,8.044947338548272264e-02
-5.094838574364764922e-03,4.301941751633130140e-02
-4.385269799637853995e-03,4.448382101277138789e-02
-5.602825295001519386e-03,5.879951479993168750e-02
-6.482312474470222283e-03,5.788896362641739873e-02
-7.499678353989406437e-03,5.492459242683098847e-02
-5.116907983866217195e-03,6.944576358898059409e-02
-4.247654546984063959e-03,3.543441170561765358e-02
-4.975155857444326681e-03,4.666175552553875755e-02
-7.330001247235482138e-03,7.882514973973264727e-02
-4.811015068225577181e-03,6.808136711492261683e-02
-2.200512767358238104e-03,4.450937672342224205e-02
-3.288232032933666952e-03,6.417336973931751787e-02
-5.720702034952075341e-03,4.924252369843034466e-02
-4.941099540663834895e-03,4.616220347414176639e-02
-8.132129544071935168e-03,6.288728133864973646e-02
-7.229327461154001072e-03,5.788077925950860236e-02
-2.114961095421887243e-03,3.012055150839618167e-02
-3.163426735093734146e-03,4.117630911062631488e-02
-2.899076567410636268e-03,5.395626303480974273e-02
-3.160665542153985770e-03,5.167884387313665534e-02
-2.905995524063491580e-03,6.243385973993034049e-02
-2.856635193399488862e-03,4.688907201983150835e-02
-4.855158032432333771e-03,7.470400859355136314e-02
-2.355442627963587506e-03,6.255584622398852046e-02
-3.421745819431600173e-03,6.014207807235453368e-02
-8.668577992343274403e-04,6.624928294353939207e-02
-1.988611764784155213e-03,1.044802208827023127e-01
-4.285741656165486559e-03,5.808605379083144754e-02
-4.677846766458632066e-03,6.414777153544451438e-02
-5.732398070102417455e-03,6.204122687016291882e-02
-5.664867889769507718e-03,6.040579318486168081e-02
-8.021957237367932300e-03,5.782711435906033592e-02
