K_gaussian,H_mean
-4.600729232959305075e-03,2.113829720219880670e+01
-3.969901922440024176e-03,2.360105931974164051e+01
-5.247961934300994849e-03,2.144781746638227915e+01
-4.767968674731779162e-03,1.924091508672424311e+01
-4.785273455508553229e-03,2.125550790751697150e+01
-6.023541372206946999e-03,1.908639427318336601e+01
-6.400024086783300849e-03,1.834322071758426631e+01
2.164771084742419908e-03,1.496486557512967863e+01
-2.039280114195088367e-03,2.366586990576487892e+01
-5.713291509661891365e-03,1.549936598371771090e+01
-6.072697039659306385e-03,6.719336126174060730e+00
-3.086020614412743421e-03,1.375976139361436168e+01
-1.148515351922896680e-02,5.579135033808309885e+00
-1.609471073099656702e-02,5.033722685824379539e+00
-1.109593565628097869e-02,7.276709559097640501e+00
-1.055314525956979957e-02,6.857826661778053889e+00
-1.116006494151412440e-02,6.276164441559835439e+00
-1.049707280050078163e-02,5.719926153410711755e+00
-1.132778220157642027e-02,6.926389431666858165e+00
-9.662335346056431101e-03,5.866688334443190378e+00
-8.638426484189689475e-03,5.591556979354551871e+00
-8.159020253962940422e-03,5.706528159029812031e+00
-9.113259853974185060e-03,8.486281482277314936e+00
-8.686759325137271767e-03,7.032500845198827122e+00
-2.010738552857309347e-02,4.444232061973262482e+00
-1.861565548036565876e-02,5.261989359600857341e+00
-1.060764406839299206e-02,7.907503938961350620e+00
-9.463625461739471126e-03,6.452540959732719905e+00
-9.046385832055805001e-03,5.438291995470359907e+00
-8.491333304961755715e-03,6.751386619309307058e+00
-1.133642903186007911e-02,5.332420109370334949e+00
-2.502695597830753311e-03,1.158561389414470710e+01
-5.136934019488358961e-03,1.881485328720712502e+01
-5.546618665629986580e-03,1.687443146268141092e+01
-3.920816898190342993e-03,2.433088092433833438e+01
-4.241346645111591755e-03,2.556186807291652485e+01
-3.355938602979800355e-03,2.497963076305250851e+01
-5.950968657796863910e-03,1.729686970785043698e+01
-4.001354465647853111e-03,2.373575039039940648e+01
-4.655256695315895983e-03,2.279752430629174853e+01
-3.070814111585418258e-03,2.734756644550078875e+01
-4.409715530847293889e-03,2.232061314609890346e+01
-3.940879738643189578e-03,2.350376089810932001e+01
-4.224658747416011953e-03,2.379847113394880154e+01
-6.564112044116413199e-03,1.794625384613695118e+01
-3.817101629176790356e-03,2.356480472570897078e+01
-6.279767193271612591e-03,1.875310243420548417e+01
-7.202011574104829131e-03,1.611520073482499527e+01
-8.221578100651473486e-03,1.480785479608927879e+01
-8.361949144898685529e-03,1.299718951781586362e+01
-7.470607986629906015e-03,1.454878267260933278e+01
-9.523906541465024245e-03,1.269819958393862080e+01
-9.196334882902930039e-03,1.173217659160209259e+01
-9.629104596541147518e-03,1.013337081537389217e+01
-9.697490006750335984e-03,1.162459196827287400e+01
-9.400815234641868301e-03,1.014950729644160354e+01
-1.101687126375155805e-02,9.478730484051169469e+00
-1.155282223716796834e-02,8.896498961664663696e+00
-9.816687822919865219e-03,7.602720972158320656e+00
8.648117747450473564e-04,6.661492376164964035e+00
-8.842501812958680416e-03,6.322811936883701023e+00
-1.244372623735084081e-02,5.728980241856253208e+00
-5.108223412122100612e-03,2.063121843223127172e+01
-4.701846357601604555e-03,2.087356081170726441e+01
1.470952202577721461e-02,1.299461240298683329e+01
-2.650583078516761861e-03,2.853560827904832209e+01
-3.575856532047072718e-03,2.673530240530793023e+01
-4.722262547627447370e-03,2.046810947819703941e+01
-4.126634116283086143e-03,2.440311930522892325e+01
-4.674309333063769896e-03,2.226875590880361599e+01
-3.719527584078432137e-03,2.464652847476643771e+01
-5.827380720290836584e-03,1.951838398523477380e+01
-6.573590798311374286e-03,1.760349151696186709e+01
-6.496873865645401945e-03,1.716305051486929756e+01
-5.337888488519423533e-03,1.455724547692948434e+01
-6.862042758701359171e-03,1.366641937186108002e+01
-7.243867492845027130e-03,1.336177702227557340e+01
-7.636553228128556761e-03,1.364914515803265971e+01
-3.498269652449409201e-03,1.778248402750875812e+01
-6.062611985581834763e-03,8.777101935689962886e+00
-4.669676934674758806e-03,1.980845296918949927e+01
-4.477624050674641927e-03,1.972120900308509306e+01
-1.696951907025018606e-03,3.392495406227499899e+01
-2.221083672810443208e-03,3.119553928362978112e+01
1.516449201922369025e-03,2.219490674737940594e+01
-4.246127665026412992e-03,2.104302668572283608e+01
-7.009847329646785169e-04,3.071492283720344219e+01
-3.175753585586355791e-03,2.661112060788274647e+01
-4.389320821325527061e-03,2.235047359152851953e+01
-4.625403668151259300e-03,2.031401815892499485e+01
-3.935262393913160038e-03,2.139361302425275824e+01
-3.679810252684111854e-03,2.425965032653901332e+01
-4.022807200209517139e-03,2.128966652880817634e+01
-3.799785236038672083e-03,2.255225033103544163e+01
-3.637484654449611114e-03,2.212010189196848486e+01
-5.923671799911875598e-03,1.755776196539112632e+01
-5.060269182839262012e-03,2.032267630785486290e+01
-4.453607034815080558e-03,2.091879002907937490e+01
-5.313443599945051263e-03,2.071019723261743195e+01
-3.424671559193718032e-03,2.073279716667695638e+01
-5.481806408866048315e-03,1.799931078497828452e+01
-4.738080965174375735e-03,2.032034316201285762e+01
-4.695980605368692447e-03,1.921143220101638249e+01
-6.312001912496601093e-03,1.959151360738174574e+01
-4.463615831957127959e-03,1.806325318769330579e+01
-4.234226412469477632e-03,2.032046468250452165e+01
-4.387939318842974147e-03,2.120549604203037930e+01
-5.381738093693225547e-03,1.887705691806070618e+01
-4.155989818837581631e-03,2.215388427768434809e+01
-4.677458891384742717e-03,1.751370070139513402e+01
-4.364834027427136678e-03,2.008738449068744103e+01
-4.493488408240329038e-03,2.151717077600638461e+01
-4.060631677104057161e-03,2.065221787237753048e+01
-5.153415567280053393e-03,1.822537057486885104e+01
-6.099828485026335132e-04,2.290589777230605506e+01
-5.204232282129381097e-03,1.969800662398538194e+01
-6.623918697688892243e-03,1.713768067840404186e+01
-5.325009077307363108e-03,1.483274843161312440e+01
-4.698469072178886388e-03,2.162223278451685715e+01
-2.742021720192005293e-03,2.266153753402185700e+01
-4.259651293470593895e-03,1.891336235225495344e+01
-4.638123097481149960e-03,1.864999247527978810e+01
-3.005777373027910052e-03,1.845032146048809452e+01
-5.767576620076452810e-03,1.851712544776766478e+01
-1.338988414231264681e-03,1.735216020565606243e+01
-6.702959779858156004e-03,1.421153224430158701e+01
-7.054253762472438398e-03,1.162717019102421290e+01
-4.980047720224887141e-03,1.942768499538915705e+01
-5.993320998622082493e-03,1.294251948243075034e+01
-7.770397687714440151e-03,1.112537876828639050e+01
-3.921765138402628567e-03,2.412864581647194484e+01
-6.425728854450336348e-03,1.482344592499975633e+01
-8.177860841932421687e-03,1.111132387017212153e+01
-4.380629066149262750e-03,1.900002244734019641e+01
-7.557562302286267505e-03,9.492130131145943395e+00
-7.529077921649509654e-03,1.064011054645626508e+01
-7.000600367612544624e-03,1.019824492108243241e+01
-4.330568844571504664e-03,2.055425165293281609e+01
-8.026826350352633116e-03,1.007120448623209619e+01
-7.379335654127515062e-03,1.062263036680555217e+01
-4.563197146468743123e-03,2.032570383935215119e+01
-3.880644529135200867e-03,9.587937263345278183e+00
-6.638065393204360849e-03,1.131189956154623744e+01
-5.449873566996010950e-03,1.322326356599613462e+01
-4.400258379372591275e-03,2.003823194678597730e+01
-6.936151374041546643e-03,1.106299607810925423e+01
-5.211470885134091187e-03,1.442498121492303653e+01
-3.354316196716026805e-04,2.138564414430822325e+01
-4.811022429937834334e-03,1.905569729482092356e+01
4.451985909073148673e-03,7.560796234622123357e+00
-5.119601875479393507e-03,1.282348049427558756e+01
-5.197249652688411270e-03,1.260397856846728004e+01
-2.726653602426059881e-03,2.413700069437518181e+01
-5.986205697458647779e-03,1.228333993046426897e+01
-5.313832871261341823e-03,1.493967628148230453e+01
-6.538119235883137030e-03,1.315382323728261582e+01
-4.056479414041432204e-03,2.045507523423431095e+01
-5.221676579405798262e-03,1.395974238898615205e+01
-5.290377380225059524e-03,1.411870520714071020e+01
-3.629854533761154266e-03,2.012386929306645911e+01
-4.224384338089499404e-03,1.429496542825484084e+01
-5.068162833874236342e-03,1.392634858282549537e+01
-5.178299776289784981e-03,1.406056965228449052e+01
-5.121915039608645678e-03,1.677952887205355026e+01
-4.659702107285599616e-03,1.821745694251061565e+01
-5.481525764315533719e-03,1.249406422359071733e+01
-6.297649756020745788e-03,1.172146075473236060e+01
-3.975897741938468934e-03,2.131348088208406111e+01
-6.061453031021203468e-03,1.189204155124905071e+01
-5.651019017285501336e-03,1.321532260256149094e+01
-5.543497572946677610e-03,1.373080534782489970e+01
-6.173661449495788239e-03,1.069812967879234833e+01
-5.604195395072756811e-03,1.169765122385857126e+01
1.131407207303274012e-03,1.613214684892733786e+01
1.105372611883343424e-02,2.666900686544173382e+01
-4.109877822874757544e-03,1.923208603321621979e+01
-7.012757578384515300e-03,1.183688216574352836e+01
-5.080134497715244925e-03,1.323943475928820668e+01
-7.016960201083553492e-03,1.068417020936839634e+01
-5.347982459615337365e-03,1.329836921859659071e+01
-6.152225064205444661e-03,1.251062809404134413e+01
-5.968102721408109768e-03,1.011463253396514439e+01
-4.755873573692919430e-03,1.850024957757477040e+01
-3.310786407577822645e-03,1.961082003723323908e+01
-3.774616438996487335e-03,1.587029856549284546e+01
-6.540394914404622922e-03,1.326135202882372788e+01
-4.449977801704581119e-03,1.906609776907183473e+01
-4.324414548941338081e-03,2.014759992099881103e+01
1.094411252317600402e-03,1.386933446225756406e+01
-4.633647881516935255e-03,1.541316062812614263e+01
-1.403164487395828488e-03,1.954743638331528999e+01
-2.052007528629611662e-03,2.183482735699852029e+01
-3.509244538202314218e-03,1.995066498015070167e+01
-5.484692786851452263e-03,1.366740986166121274e+01
-4.211055913705578219e-03,1.644437704128131372e+01
-3.887921178316604449e-03,1.837803920537369251e+01
-4.123831045693988201e-03,2.005004047106132958e+01
-3.777036414895472687e-03,1.867481975061499355e+01
-4.747648507253522318e-03,1.908076473779549787e+01
-4.477787432277984675e-03,1.812868908649390676e+01
-6.998013274187448764e-03,1.577277475702364740e+01
-8.925673109059940186e-03,1.542998088067558982e+01
-4.556251390784142770e-03,1.623387172826742741e+01
-4.355651754896106877e-03,1.889988703612080556e+01
-3.019692526633130803e-03,1.820140462881807153e+01
-3.918955648337772366e-03,1.850865251264475120e+01
-2.481024070069188375e-03,2.275068863414822218e+01
-6.405578506724238404e-03,1.562905537539582390e+01
-4.469383202732215947e-03,1.726725300893047432e+01
5.858797038034771736e-04,2.800224262767570238e+01
-3.525331814546123731e-03,1.983361576502155899e+01
-2.733081088019476417e-04,1.853261653251963637e+01
-3.562687957016429357e-03,2.042427394804861152e+01
-3.942505215029839215e-03,1.964371053416358492e+01
-4.060223964384733486e-03,1.834032900119671439e+01
-3.366359314863167414e-03,1.956843163954937381e+01
-2.314347263206804894e-03,2.117323512290071363e+01
-4.523812921635235462e-03,1.614830501391073980e+01
-3.364443864522956209e-03,2.065969690411604631e+01
-3.568176379295497514e-03,2.146379310028164511e+01
-4.177641015333468169e-03,1.879682864828798827e+01
-3.181172535517779332e-03,2.005373520442944013e+01
-4.443231106222079486e-03,2.202412088399943357e+01
-2.924838619752638015e-03,2.221054568365842030e+01
-3.636483786441741840e-03,2.061201969920218247e+01
-4.076291848537478787e-04,2.807456673799677560e+01
-2.630153690023605620e-03,2.333985022078516991e+01
-3.933771625924541333e-03,1.704543735460996956e+01
-3.074271482318157150e-03,2.274266074094301970e+01
-2.483855906427417156e-03,2.553645600448698616e+01
-2.173462989227924972e-03,2.335819949451222755e+01
-1.416673001455546338e-02,6.392447069440603258e+00
-1.648800109303427686e-02,4.348749099512973615e+00
-1.289326741832333943e-02,7.686861743019951732e+00
-1.129807667389637858e-02,9.336932555502013287e+00
-7.983072011582794530e-03,1.242704205035977516e+01
-1.097344690434172432e-02,1.137460332829115472e+01
-8.217497895321229304e-03,1.375571383434625794e+01
-4.159665365828957295e-03,2.220673399292656924e+01
2.960297173749087789e-03,4.341675169031153558e+01
-2.849113944927141213e-03,2.940981227696680378e+01
-9.561127643497788903e-03,7.767202419079959341e+00
-9.104861241826116974e-03,8.695363591562429662e+00
-1.120879041947537430e-02,7.119772881912928675e+00
-9.851116197311564696e-03,8.754963782102787917e+00
-9.311739375361434076e-03,9.755136031374956218e+00
-1.022327309335163345e-02,1.066509446419323481e+01
-1.206489091485007416e-02,9.523042872529565273e+00
-1.019297225724632820e-02,7.880944496251808040e+00
-5.560154609124877585e-03,1.878994804793985907e+01
-5.290429126731529055e-03,1.823433620934609323e+01
-2.102974381885757034e-03,3.183862436374840499e+01
-2.840537211864199978e-03,3.138887575496194415e+01
-8.044720423310138674e-03,2.233491335187524740e+01
-3.009673321384638556e-03,2.884173789012873002e+01
-5.964613336179864014e-03,4.459061328278383307e+00
-7.139953484653660185e-03,5.273588763414567282e+00
-1.132218572952982741e-02,7.085513810541681501e+00
-1.036045588239883908e-02,5.228430601828821800e+00
-1.141301157820331057e-02,5.977319871118836225e+00
-1.281536785658647648e-02,4.806188071632620407e+00
-9.888821836197801002e-03,6.223701899302091611e+00
-9.188245490767207521e-03,8.833652989694810387e+00
-9.051116018100319530e-03,6.997218821868755434e+00
-1.024944288637953498e-02,7.718052151746791267e+00
-7.850967119590624224e-03,7.627014606038615696e+00
-6.123044981935697913e-03,1.230809185595215993e+01
-5.368786777139154635e-03,1.978673339470214643e+01
-4.996593886117914850e-03,2.039276166812582503e+01
-3.331543037792731796e-03,2.850280521827738767e+01
-2.817700233642641931e-03,2.917066829315858456e+01
-5.409966957449927928e-03,2.626386151870431718e+01
-3.404359950283753627e-03,2.783330898520858909e+01
-2.818336954683993596e-03,3.135281563080991063e+01
-2.551276338761637123e-03,2.858560362653862086e+01
-1.270878452660361259e-03,2.737899994521247038e+01
-4.386585958338073965e-03,2.533658549393762982e+01
-1.664720500302075551e-02,5.785564033281955787e+00
-1.204382356180495363e-02,8.846953164776806489e+00
-8.016333397743689165e-03,1.160446195609500109e+01
-1.149643267829349343e-02,8.564380321017125652e+00
-8.899829752180329900e-03,9.026533066689534479e+00
-9.683982802003507709e-03,6.190300067931486794e+00
-1.166970552161106754e-02,6.749399049512709858e+00
-1.079963258548894203e-02,6.213700636103995478e+00
-1.082002447295587859e-02,5.966663604237147034e+00
-1.122166805614301446e-02,5.140842569896424408e+00
-1.151490207539031599e-02,4.983535749626533118e+00
-1.119066715214695959e-02,5.301993406812854026e+00
-1.191663177756110449e-02,4.899167770728309890e+00
-9.110163784655888122e-03,6.090833973275580071e+00
-3.787432998636690133e-03,1.007160657485087718e+01
-1.011413173246871432e-02,7.205891337233248706e+00
-1.035169627636075423e-02,6.186575443099736837e+00
-5.700049942874391845e-03,7.050484045268703426e+00
-3.684849024707786188e-03,1.855913324803905695e+01
-5.107136698907570674e-03,2.198404714447304897e+01
-5.252163868879342404e-03,2.164957965004305152e+01
-3.001068573539996710e-03,2.872526794550039497e+01
-1.223856981385042187e-03,3.476855862524935503e+01
-3.178892791807475925e-03,3.010328147788206721e+01
-2.612284276882906667e-03,2.933775495235945030e+01
-2.519237539522720028e-03,2.830596885753951142e+01
-2.620754975401742761e-03,2.913319695054299885e+01
-4.695863407163216111e-03,2.343167497592306603e+01
-4.272553749990615733e-03,2.456006267144064381e+01
-4.767000524789962758e-03,2.344006577616049469e+01
-3.183160933924101231e-03,2.742122265257205527e+01
-4.238081248305440758e-03,2.389050217036422197e+01
-7.245533362610425375e-03,2.045783379995604179e+01
-5.384235021360378980e-03,2.036312176810720587e+01
-4.548612552989034392e-03,2.310301913585695388e+01
-5.587770188855289630e-03,2.045602344029206066e+01
-4.447379776723220900e-03,2.340210078827145423e+01
-5.354020183099310153e-03,2.125055848820700533e+01
-4.421226781043320619e-03,2.498161025614529507e+01
-3.868287951796858110e-03,2.030367179159127033e+01
-5.216580679631791125e-03,1.816460857037089482e+01
-7.772798889446597137e-03,1.297440035328957109e+01
-6.669411945702806085e-03,1.541769519407270650e+01
-5.965267906176688166e-03,1.505153557155567512e+01
-7.142384712976404364e-03,1.435626640444227675e+01
-7.456969947641045419e-03,1.162887169519407493e+01
